2648294038, 169157156.4, 210
2726759692, 169157156.4, 182
2764795913, 169157156.4, 164
2784834646, 169157156.4, 188
2816400542, 169157156.4, 202
2859396361, 169157156.4, 188
2864590958, 169157156.4, 202
2880332019, 169157156.4, 186
2912222548, 169157156.4, 174
2926770932, 169157156.4, 224
2943560133, 169157156.4, 228
3124684287, 169157156.4, 188
3171500529, 169157156.4, 196
3204018216, 169157156.4, 192
3275610905, 169157156.4, 178
3282452566, 169157156.4, 176
3294417098, 169157156.4, 194
3337508748, 169157156.4, 230
3345045202, 169157156.4, 184
3354807896, 169157156.4, 172
3377838211, 169157156.4, 226
3425959961, 169157156.4, 146
3485904792, 169157156.4, 220
3488960581, 169157156.4, 190
3538576873, 169157156.4, 242
3599505778, 169157156.4, 186
3599604450, 169157156.4, 208
3603354867, 169157156.4, 192
3605566504, 169157156.4, 212
3751487373, 169157156.4, 212
3752066016, 169157156.4, 182
3762609575, 169157156.4, 162
3798311982, 169157156.4, 214
3812595908, 169157156.4, 220
3842143975, 169157156.4, 218
3889108738, 169157156.4, 212
3941740024, 169157156.4, 232
3960180429, 169157156.4, 180
4032142115, 169157156.4, 182
4038334604, 169157156.4, 196
4041315563, 169157156.4, 212
4114764548, 169157156.4, 194
4131605465, 169157156.4, 208
4140816534, 169157156.4, 216
4144029197, 169157156.4, 250
4150439570, 169157156.4, 252
4190461926, 169157156.4, 158
4251873952, 169157156.4, 200
4254649063, 169157156.4, 216
202166029, 169157157.4, 186
324007161, 169157157.4, 204
393775577, 169157157.4, 244
476295718, 169157157.4, 246
536617595, 169157157.4, 206
563309713, 169157157.4, 194
564734517, 169157157.4, 212
574548179, 169157157.4, 208
751346170, 169157157.4, 180
824492632, 169157157.4, 188
839484690, 169157157.4, 168
852939565, 169157157.4, 234
902609034, 169157157.4, 180
1030322742, 169157157.4, 214
1052255478, 169157157.4, 236
1100136352, 169157157.4, 210
1142760152, 169157157.4, 212
1144074037, 169157157.4, 214
1199174736, 169157157.4, 154
1209812225, 169157157.4, 214
1229543819, 169157157.4, 198
1266221214, 169157157.4, 222
1321322089, 169157157.4, 230
1340006211, 169157157.4, 210
1361752815, 169157157.4, 238
1393186761, 169157157.4, 202
1433317162, 169157157.4, 178
1475973201, 169157157.4, 212
1479694738, 169157157.4, 224
1512019608, 169157157.4, 190
1535287766, 169157157.4, 212
1608550253, 169157157.4, 202
1661040623, 169157157.4, 182
1742288653, 169157157.4, 192
1834491345, 169157157.4, 182
1888819336, 169157157.4, 202
1918852244, 169157157.4, 176
1951601812, 169157157.4, 208
1980823553, 169157157.4, 182
1984541705, 169157157.4, 206
2000081159, 169157157.4, 202
2187794748, 169157157.4, 186
2203613554, 169157157.4, 224
2207567388, 169157157.4, 228
2250608643, 169157157.4, 216
2270084402, 169157157.4, 168
2358393908, 169157157.4, 180
2378087187, 169157157.4, 214
2588533495, 169157157.4, 218
2609259492, 169157157.4, 238
2646434882, 169157157.4, 208
2648294038, 169157157.4, 176
2726759692, 169157157.4, 174
2764795913, 169157157.4, 198
2784834646, 169157157.4, 198
2816400542, 169157157.4, 202
2859396361, 169157157.4, 216
2864590958, 169157157.4, 216
2880332019, 169157157.4, 218
2912222548, 169157157.4, 166
2926770932, 169157157.4, 186
2943560133, 169157157.4, 198
3124684287, 169157157.4, 242
3171500529, 169157157.4, 188
3204018216, 169157157.4, 216
3275610905, 169157157.4, 200
3282452566, 169157157.4, 186
3294417098, 169157157.4, 174
3337508748, 169157157.4, 192
3345045202, 169157157.4, 194
3354807896, 169157157.4, 182
3377838211, 169157157.4, 210
3425959961, 169157157.4, 260
3485904792, 169157157.4, 168
3488960581, 169157157.4, 178
3538576873, 169157157.4, 186
3599505778, 169157157.4, 238
3599604450, 169157157.4, 220
3603354867, 169157157.4, 216
3605566504, 169157157.4, 194
3751487373, 169157157.4, 214
3752066016, 169157157.4, 218
3762609575, 169157157.4, 174
3798311982, 169157157.4, 162
3812595908, 169157157.4, 186
3842143975, 169157157.4, 200
3889108738, 169157157.4, 186
3941740024, 169157157.4, 202
3960180429, 169157157.4, 210
4032142115, 169157157.4, 202
4038334604, 169157157.4, 208
4041315563, 169157157.4, 190
4114764548, 169157157.4, 212
4131605465, 169157157.4, 212
4140816534, 169157157.4, 206
4144029197, 169157157.4, 182
4150439570, 169157157.4, 210
4190461926, 169157157.4, 184
4251873952, 169157157.4, 218
4254649063, 169157157.4, 186
202166029, 169157158.4, 204
324007161, 169157158.4, 172
393775577, 169157158.4, 216
476295718, 169157158.4, 198
536617595, 169157158.4, 182
563309713, 169157158.4, 192
564734517, 169157158.4, 188
574548179, 169157158.4, 216
751346170, 169157158.4, 190
824492632, 169157158.4, 196
839484690, 169157158.4, 188
852939565, 169157158.4, 180
902609034, 169157158.4, 220
1030322742, 169157158.4, 178
1052255478, 169157158.4, 212
1100136352, 169157158.4, 208
1142760152, 169157158.4, 178
1144074037, 169157158.4, 178
1199174736, 169157158.4, 216
1209812225, 169157158.4, 210
1229543819, 169157158.4, 194
1266221214, 169157158.4, 202
1321322089, 169157158.4, 178
1340006211, 169157158.4, 174
1361752815, 169157158.4, 232
1393186761, 169157158.4, 212
1433317162, 169157158.4, 176
1475973201, 169157158.4, 224
1479694738, 169157158.4, 176
1512019608, 169157158.4, 202
1535287766, 169157158.4, 170
1608550253, 169157158.4, 184
1661040623, 169157158.4, 218
1742288653, 169157158.4, 250
1834491345, 169157158.4, 242
1888819336, 169157158.4, 158
1918852244, 169157158.4, 208
1951601812, 169157158.4, 194
1980823553, 169157158.4, 190
1984541705, 169157158.4, 186
2000081159, 169157158.4, 204
2187794748, 169157158.4, 216
2203613554, 169157158.4, 196
2207567388, 169157158.4, 202
2250608643, 169157158.4, 198
2270084402, 169157158.4, 230
2358393908, 169157158.4, 184
2378087187, 169157158.4, 220
2588533495, 169157158.4, 190
2609259492, 169157158.4, 206
2646434882, 169157158.4, 234
2648294038, 169157158.4, 178
2726759692, 169157158.4, 174
2764795913, 169157158.4, 212
2784834646, 169157158.4, 206
2816400542, 169157158.4, 180
2859396361, 169157158.4, 184
2864590958, 169157158.4, 196
2880332019, 169157158.4, 208
2912222548, 169157158.4, 192
2926770932, 169157158.4, 188
2943560133, 169157158.4, 200
3124684287, 169157158.4, 186
3171500529, 169157158.4, 162
3204018216, 169157158.4, 186
3275610905, 169157158.4, 204
3282452566, 169157158.4, 206
3294417098, 169157158.4, 204
3337508748, 169157158.4, 200
3345045202, 169157158.4, 174
3354807896, 169157158.4, 208
3377838211, 169157158.4, 212
3425959961, 169157158.4, 166
3485904792, 169157158.4, 212
3488960581, 169157158.4, 196
3538576873, 169157158.4, 178
3599505778, 169157158.4, 188
3599604450, 169157158.4, 214
3603354867, 169157158.4, 186
3605566504, 169157158.4, 172
3751487373, 169157158.4, 198
3752066016, 169157158.4, 216
3762609575, 169157158.4, 188
3798311982, 169157158.4, 164
3812595908, 169157158.4, 220
3842143975, 169157158.4, 198
3889108738, 169157158.4, 172
3941740024, 169157158.4, 190
3960180429, 169157158.4, 192
4032142115, 169157158.4, 190
4038334604, 169157158.4, 206
4041315563, 169157158.4, 218
4114764548, 169157158.4, 220
4131605465, 169157158.4, 242
4140816534, 169157158.4, 238
4144029197, 169157158.4, 196
4150439570, 169157158.4, 234
4190461926, 169157158.4, 210
4251873952, 169157158.4, 204
4254649063, 169157158.4, 184
202166029, 169157159.4, 244
324007161, 169157159.4, 218
393775577, 169157159.4, 202
476295718, 169157159.4, 198
536617595, 169157159.4, 206
563309713, 169157159.4, 176
564734517, 169157159.4, 188
574548179, 169157159.4, 222
751346170, 169157159.4, 168
824492632, 169157159.4, 180
839484690, 169157159.4, 210
852939565, 169157159.4, 184
902609034, 169157159.4, 206
1030322742, 169157159.4, 172
1052255478, 169157159.4, 182
1100136352, 169157159.4, 218
1142760152, 169157159.4, 224
1144074037, 169157159.4, 182
1199174736, 169157159.4, 212
1209812225, 169157159.4, 218
1229543819, 169157159.4, 170
1266221214, 169157159.4, 210
1321322089, 169157159.4, 240
1340006211, 169157159.4, 212
1361752815, 169157159.4, 210
1393186761, 169157159.4, 192
1433317162, 169157159.4, 226
1475973201, 169157159.4, 208
1479694738, 169157159.4, 236
1512019608, 169157159.4, 200
1535287766, 169157159.4, 170
1608550253, 169157159.4, 196
1661040623, 169157159.4, 186
1742288653, 169157159.4, 234
1834491345, 169157159.4, 252
1888819336, 169157159.4, 170
1918852244, 169157159.4, 188
1951601812, 169157159.4, 214
1980823553, 169157159.4, 232
1984541705, 169157159.4, 194
2000081159, 169157159.4, 202
2187794748, 169157159.4, 196
2203613554, 169157159.4, 214
2207567388, 169157159.4, 170
2250608643, 169157159.4, 192
2270084402, 169157159.4, 210
2358393908, 169157159.4, 202
2378087187, 169157159.4, 204
2588533495, 169157159.4, 190
2609259492, 169157159.4, 194
2646434882, 169157159.4, 188
2648294038, 169157159.4, 230
2726759692, 169157159.4, 206
2764795913, 169157159.4, 240
2784834646, 169157159.4, 176
2816400542, 169157159.4, 214
2859396361, 169157159.4, 232
2864590958, 169157159.4, 214
2880332019, 169157159.4, 206
2912222548, 169157159.4, 190
2926770932, 169157159.4, 224
2943560133, 169157159.4, 174
3124684287, 169157159.4, 172
3171500529, 169157159.4, 196
3204018216, 169157159.4, 186
3275610905, 169157159.4, 170
3282452566, 169157159.4, 212
3294417098, 169157159.4, 202
3337508748, 169157159.4, 190
3345045202, 169157159.4, 212
3354807896, 169157159.4, 184
3377838211, 169157159.4, 198
3425959961, 169157159.4, 220
3485904792, 169157159.4, 194
3488960581, 169157159.4, 186
3538576873, 169157159.4, 212
3599505778, 169157159.4, 214
3599604450, 169157159.4, 190
3603354867, 169157159.4, 206
3605566504, 169157159.4, 192
3751487373, 169157159.4, 214
3752066016, 169157159.4, 192
3762609575, 169157159.4, 154
3798311982, 169157159.4, 218
3812595908, 169157159.4, 198
3842143975, 169157159.4, 186
3889108738, 169157159.4, 216
3941740024, 169157159.4, 202
3960180429, 169157159.4, 224
4032142115, 169157159.4, 206
4038334604, 169157159.4, 186
4041315563, 169157159.4, 192
4114764548, 169157159.4, 200
4131605465, 169157159.4, 224
4140816534, 169157159.4, 214
4144029197, 169157159.4, 178
4150439570, 169157159.4, 174
4190461926, 169157159.4, 190
4251873952, 169157159.4, 196
4254649063, 169157159.4, 222
202166029, 169157160.4, 218
324007161, 169157160.4, 236
393775577, 169157160.4, 192
476295718, 169157160.4, 204
536617595, 169157160.4, 202
563309713, 169157160.4, 212
564734517, 169157160.4, 178
574548179, 169157160.4, 184
751346170, 169157160.4, 174
824492632, 169157160.4, 184
839484690, 169157160.4, 192
852939565, 169157160.4, 194
902609034, 169157160.4, 216
1030322742, 169157160.4, 182
1052255478, 169157160.4, 220
1100136352, 169157160.4, 236
1142760152, 169157160.4, 216
1144074037, 169157160.4, 204
1199174736, 169157160.4, 190
1209812225, 169157160.4, 208
1229543819, 169157160.4, 192
1266221214, 169157160.4, 194
1321322089, 169157160.4, 184
1340006211, 169157160.4, 228
1361752815, 169157160.4, 196
1393186761, 169157160.4, 206
1433317162, 169157160.4, 204
1475973201, 169157160.4, 216
1479694738, 169157160.4, 182
1512019608, 169157160.4, 234
1535287766, 169157160.4, 206
1608550253, 169157160.4, 218
1661040623, 169157160.4, 190
1742288653, 169157160.4, 176
1834491345, 169157160.4, 188
1888819336, 169157160.4, 178
1918852244, 169157160.4, 210
1951601812, 169157160.4, 204
1980823553, 169157160.4, 198
1984541705, 169157160.4, 170
2000081159, 169157160.4, 240
2187794748, 169157160.4, 192
2203613554, 169157160.4, 200
2207567388, 169157160.4, 174
2250608643, 169157160.4, 210
2270084402, 169157160.4, 224
2358393908, 169157160.4, 184
2378087187, 169157160.4, 190
2588533495, 169157160.4, 206
2609259492, 169157160.4, 212
2646434882, 169157160.4, 180
2648294038, 169157160.4, 180
2726759692, 169157160.4, 186
2764795913, 169157160.4, 202
2784834646, 169157160.4, 190
2816400542, 169157160.4, 198
2859396361, 169157160.4, 164
2864590958, 169157160.4, 228
2880332019, 169157160.4, 224
2912222548, 169157160.4, 172
2926770932, 169157160.4, 196
2943560133, 169157160.4, 198
3124684287, 169157160.4, 176
3171500529, 169157160.4, 200
3204018216, 169157160.4, 176
3275610905, 169157160.4, 194
3282452566, 169157160.4, 200
3294417098, 169157160.4, 202
3337508748, 169157160.4, 200
3345045202, 169157160.4, 186
3354807896, 169157160.4, 180
3377838211, 169157160.4, 196
3425959961, 169157160.4, 184
3485904792, 169157160.4, 198
3488960581, 169157160.4, 214
3538576873, 169157160.4, 160
3599505778, 169157160.4, 174
3599604450, 169157160.4, 198
3603354867, 169157160.4, 226
3605566504, 169157160.4, 188
3751487373, 169157160.4, 212
3752066016, 169157160.4, 250
3762609575, 169157160.4, 202
3798311982, 169157160.4, 202
3812595908, 169157160.4, 186
3842143975, 169157160.4, 196
3889108738, 169157160.4, 202
3941740024, 169157160.4, 242
3960180429, 169157160.4, 222
4032142115, 169157160.4, 188
4038334604, 169157160.4, 194
4041315563, 169157160.4, 192
4114764548, 169157160.4, 216
4131605465, 169157160.4, 202
4140816534, 169157160.4, 220
4144029197, 169157160.4, 194
4150439570, 169157160.4, 204
4190461926, 169157160.4, 210
4251873952, 169157160.4, 232
4254649063, 169157160.4, 226
202166029, 169157161.4, 212
324007161, 169157161.4, 202
393775577, 169157161.4, 196
476295718, 169157161.4, 226
536617595, 169157161.4, 220
563309713, 169157161.4, 196
564734517, 169157161.4, 158
574548179, 169157161.4, 200
751346170, 169157161.4, 186
824492632, 169157161.4, 226
839484690, 169157161.4, 194
852939565, 169157161.4, 178
902609034, 169157161.4, 210
1030322742, 169157161.4, 224
1052255478, 169157161.4, 212
1100136352, 169157161.4, 218
1142760152, 169157161.4, 160
1144074037, 169157161.4, 226
1199174736, 169157161.4, 192
1209812225, 169157161.4, 196
1229543819, 169157161.4, 154
1266221214, 169157161.4, 204
1321322089, 169157161.4, 186
1340006211, 169157161.4, 220
1361752815, 169157161.4, 210
1393186761, 169157161.4, 232
1433317162, 169157161.4, 232
1475973201, 169157161.4, 184
1479694738, 169157161.4, 190
1512019608, 169157161.4, 196
1535287766, 169157161.4, 196
1608550253, 169157161.4, 200
1661040623, 169157161.4, 196
1742288653, 169157161.4, 166
1834491345, 169157161.4, 214
1888819336, 169157161.4, 206
1918852244, 169157161.4, 216
1951601812, 169157161.4, 204
1980823553, 169157161.4, 164
1984541705, 169157161.4, 186
2000081159, 169157161.4, 198
2187794748, 169157161.4, 192
2203613554, 169157161.4, 194
2207567388, 169157161.4, 202
2250608643, 169157161.4, 176
2270084402, 169157161.4, 214
2358393908, 169157161.4, 190
2378087187, 169157161.4, 216
2588533495, 169157161.4, 226
2609259492, 169157161.4, 194
2646434882, 169157161.4, 170
2648294038, 169157161.4, 184
2726759692, 169157161.4, 200
2764795913, 169157161.4, 230
2784834646, 169157161.4, 226
2816400542, 169157161.4, 226
2859396361, 169157161.4, 226
2864590958, 169157161.4, 208
2880332019, 169157161.4, 182
2912222548, 169157161.4, 198
2926770932, 169157161.4, 196
2943560133, 169157161.4, 188
3124684287, 169157161.4, 202
3171500529, 169157161.4, 180
3204018216, 169157161.4, 198
3275610905, 169157161.4, 186
3282452566, 169157161.4, 166
3294417098, 169157161.4, 222
3337508748, 169157161.4, 190
3345045202, 169157161.4, 246
3354807896, 169157161.4, 192
3377838211, 169157161.4, 200
3425959961, 169157161.4, 214
3485904792, 169157161.4, 218
3488960581, 169157161.4, 222
3538576873, 169157161.4, 200
3599505778, 169157161.4, 170
3599604450, 169157161.4, 214
3603354867, 169157161.4, 230
3605566504, 169157161.4, 186
3751487373, 169157161.4, 192
3752066016, 169157161.4, 202
3762609575, 169157161.4, 214
3798311982, 169157161.4, 194
3812595908, 169157161.4, 208
3842143975, 169157161.4, 200
3889108738, 169157161.4, 198
3941740024, 169157161.4, 190
3960180429, 169157161.4, 202
4032142115, 169157161.4, 174
4038334604, 169157161.4, 264
4041315563, 169157161.4, 152
4114764548, 169157161.4, 208
4131605465, 169157161.4, 168
4140816534, 169157161.4, 218
4144029197, 169157161.4, 194
4150439570, 169157161.4, 202
4190461926, 169157161.4, 160
4251873952, 169157161.4, 226
4254649063, 169157161.4, 204
202166029, 169157162.4, 186
324007161, 169157162.4, 196
393775577, 169157162.4, 172
476295718, 169157162.4, 234
536617595, 169157162.4, 206
563309713, 169157162.4, 196
564734517, 169157162.4, 208
574548179, 169157162.4, 184
751346170, 169157162.4, 194
824492632, 169157162.4, 194
839484690, 169157162.4, 190
852939565, 169157162.4, 220
902609034, 169157162.4, 200
1030322742, 169157162.4, 200
1052255478, 169157162.4, 196
1100136352, 169157162.4, 176
1142760152, 169157162.4, 192
1144074037, 169157162.4, 206
1199174736, 169157162.4, 170
1209812225, 169157162.4, 222
1229543819, 169157162.4, 192
1266221214, 169157162.4, 192
1321322089, 169157162.4, 224
1340006211, 169157162.4, 170
1361752815, 169157162.4, 158
1393186761, 169157162.4, 180
1433317162, 169157162.4, 204
1475973201, 169157162.4, 206
1479694738, 169157162.4, 200
1512019608, 169157162.4, 190
1535287766, 169157162.4, 222
1608550253, 169157162.4, 216
1661040623, 169157162.4, 176
1742288653, 169157162.4, 172
1834491345, 169157162.4, 216
1888819336, 169157162.4, 178
1918852244, 169157162.4, 208
1951601812, 169157162.4, 190
1980823553, 169157162.4, 210
1984541705, 169157162.4, 238
2000081159, 169157162.4, 220
2187794748, 169157162.4, 198
2203613554, 169157162.4, 178
2207567388, 169157162.4, 160
2250608643, 169157162.4, 186
2270084402, 169157162.4, 202
2358393908, 169157162.4, 192
2378087187, 169157162.4, 210
2588533495, 169157162.4, 200
2609259492, 169157162.4, 176
2646434882, 169157162.4, 192
2648294038, 169157162.4, 202
2726759692, 169157162.4, 206
2764795913, 169157162.4, 180
2784834646, 169157162.4, 216
2816400542, 169157162.4, 170
2859396361, 169157162.4, 200
2864590958, 169157162.4, 224
2880332019, 169157162.4, 176
2912222548, 169157162.4, 204
2926770932, 169157162.4, 204
2943560133, 169157162.4, 184
3124684287, 169157162.4, 200
3171500529, 169157162.4, 180
3204018216, 169157162.4, 194
3275610905, 169157162.4, 172
3282452566, 169157162.4, 220
3294417098, 169157162.4, 184
3337508748, 169157162.4, 178
3345045202, 169157162.4, 178
3354807896, 169157162.4, 190
3377838211, 169157162.4, 208
3425959961, 169157162.4, 212
3485904792, 169157162.4, 210
3488960581, 169157162.4, 178
3538576873, 169157162.4, 204
3599505778, 169157162.4, 186
3599604450, 169157162.4, 212
3603354867, 169157162.4, 186
3605566504, 169157162.4, 172
3751487373, 169157162.4, 192
3752066016, 169157162.4, 240
3762609575, 169157162.4, 236
3798311982, 169157162.4, 234
3812595908, 169157162.4, 200
3842143975, 169157162.4, 164
3889108738, 169157162.4, 210
3941740024, 169157162.4, 220
3960180429, 169157162.4, 190
4032142115, 169157162.4, 182
4038334604, 169157162.4, 202
4041315563, 169157162.4, 172
4114764548, 169157162.4, 174
4131605465, 169157162.4, 178
4140816534, 169157162.4, 194
4144029197, 169157162.4, 208
4150439570, 169157162.4, 210
4190461926, 169157162.4, 196
4251873952, 169157162.4, 188
4254649063, 169157162.4, 246
202166029, 169157163.4, 192
324007161, 169157163.4, 188
393775577, 169157163.4, 216
476295718, 169157163.4, 216
536617595, 169157163.4, 192
563309713, 169157163.4, 240
564734517, 169157163.4, 186
574548179, 169157163.4, 200
751346170, 169157163.4, 160
824492632, 169157163.4, 212
839484690, 169157163.4, 244
852939565, 169157163.4, 176
902609034, 169157163.4, 216
1030322742, 169157163.4, 198
1052255478, 169157163.4, 224
1100136352, 169157163.4, 202
1142760152, 169157163.4, 206
1144074037, 169157163.4, 206
1199174736, 169157163.4, 190
1209812225, 169157163.4, 204
1229543819, 169157163.4, 236
1266221214, 169157163.4, 214
1321322089, 169157163.4, 186
1340006211, 169157163.4, 244
1361752815, 169157163.4, 234
1393186761, 169157163.4, 208
1433317162, 169157163.4, 200
1475973201, 169157163.4, 190
1479694738, 169157163.4, 220
1512019608, 169157163.4, 196
1535287766, 169157163.4, 212
1608550253, 169157163.4, 210
1661040623, 169157163.4, 206
1742288653, 169157163.4, 186
1834491345, 169157163.4, 190
1888819336, 169157163.4, 194
1918852244, 169157163.4, 178
1951601812, 169157163.4, 190
1980823553, 169157163.4, 212
1984541705, 169157163.4, 224
2000081159, 169157163.4, 220
2187794748, 169157163.4, 196
2203613554, 169157163.4, 196
2207567388, 169157163.4, 178
2250608643, 169157163.4, 194
2270084402, 169157163.4, 166
2358393908, 169157163.4, 190
2378087187, 169157163.4, 168
2588533495, 169157163.4, 208
2609259492, 169157163.4, 200
2646434882, 169157163.4, 202
2648294038, 169157163.4, 216
2726759692, 169157163.4, 162
2764795913, 169157163.4, 204
2784834646, 169157163.4, 200
2816400542, 169157163.4, 242
2859396361, 169157163.4, 200
2864590958, 169157163.4, 208
2880332019, 169157163.4, 206
2912222548, 169157163.4, 208
2926770932, 169157163.4, 218
2943560133, 169157163.4, 164
3124684287, 169157163.4, 182
3171500529, 169157163.4, 184
3204018216, 169157163.4, 186
3275610905, 169157163.4, 186
3282452566, 169157163.4, 204
3294417098, 169157163.4, 208
3337508748, 169157163.4, 204
3345045202, 169157163.4, 166
3354807896, 169157163.4, 238
3377838211, 169157163.4, 200
3425959961, 169157163.4, 190
3485904792, 169157163.4, 188
3488960581, 169157163.4, 216
3538576873, 169157163.4, 194
3599505778, 169157163.4, 192
3599604450, 169157163.4, 194
3603354867, 169157163.4, 212
3605566504, 169157163.4, 166
3751487373, 169157163.4, 218
3752066016, 169157163.4, 182
3762609575, 169157163.4, 234
3798311982, 169157163.4, 162
3812595908, 169157163.4, 190
3842143975, 169157163.4, 226
3889108738, 169157163.4, 218
3941740024, 169157163.4, 194
3960180429, 169157163.4, 196
4032142115, 169157163.4, 210
4038334604, 169157163.4, 208
4041315563, 169157163.4, 222
4114764548, 169157163.4, 210
4131605465, 169157163.4, 218
4140816534, 169157163.4, 190
4144029197, 169157163.4, 190
4150439570, 169157163.4, 190
4190461926, 169157163.4, 248
4251873952, 169157163.4, 248
4254649063, 169157163.4, 208
202166029, 169157164.4, 220
324007161, 169157164.4, 174
393775577, 169157164.4, 186
476295718, 169157164.4, 232
536617595, 169157164.4, 200
563309713, 169157164.4, 162
564734517, 169157164.4, 216
574548179, 169157164.4, 192
751346170, 169157164.4, 194
824492632, 169157164.4, 186
839484690, 169157164.4, 188
852939565, 169157164.4, 176
902609034, 169157164.4, 170
1030322742, 169157164.4, 232
1052255478, 169157164.4, 192
1100136352, 169157164.4, 188
1142760152, 169157164.4, 182
1144074037, 169157164.4, 234
1199174736, 169157164.4, 228
1209812225, 169157164.4, 200
1229543819, 169157164.4, 172
1266221214, 169157164.4, 192
1321322089, 169157164.4, 182
1340006211, 169157164.4, 202
1361752815, 169157164.4, 180
1393186761, 169157164.4, 208
1433317162, 169157164.4, 190
1475973201, 169157164.4, 202
1479694738, 169157164.4, 202
1512019608, 169157164.4, 186
1535287766, 169157164.4, 210
1608550253, 169157164.4, 174
1661040623, 169157164.4, 204
1742288653, 169157164.4, 218
1834491345, 169157164.4, 210
1888819336, 169157164.4, 232
1918852244, 169157164.4, 176
1951601812, 169157164.4, 218
1980823553, 169157164.4, 216
1984541705, 169157164.4, 196
2000081159, 169157164.4, 196
2187794748, 169157164.4, 216
2203613554, 169157164.4, 218
2207567388, 169157164.4, 178
2250608643, 169157164.4, 214
2270084402, 169157164.4, 210
2358393908, 169157164.4, 184
2378087187, 169157164.4, 176
2588533495, 169157164.4, 230
2609259492, 169157164.4, 198
2646434882, 169157164.4, 192
2648294038, 169157164.4, 226
2726759692, 169157164.4, 188
2764795913, 169157164.4, 192
2784834646, 169157164.4, 204
2816400542, 169157164.4, 212
2859396361, 169157164.4, 160
2864590958, 169157164.4, 238
2880332019, 169157164.4, 226
2912222548, 169157164.4, 220
2926770932, 169157164.4, 182
2943560133, 169157164.4, 186
3124684287, 169157164.4, 230
3171500529, 169157164.4, 194
3204018216, 169157164.4, 218
3275610905, 169157164.4, 216
3282452566, 169157164.4, 236
3294417098, 169157164.4, 206
3337508748, 169157164.4, 200
3345045202, 169157164.4, 192
3354807896, 169157164.4, 196
3377838211, 169157164.4, 218
3425959961, 169157164.4, 188
3485904792, 169157164.4, 206
3488960581, 169157164.4, 232
3538576873, 169157164.4, 210
3599505778, 169157164.4, 200
3599604450, 169157164.4, 214
3603354867, 169157164.4, 220
3605566504, 169157164.4, 178
3751487373, 169157164.4, 234
3752066016, 169157164.4, 216
3762609575, 169157164.4, 208
3798311982, 169157164.4, 176
3812595908, 169157164.4, 196
3842143975, 169157164.4, 216
3889108738, 169157164.4, 176
3941740024, 169157164.4, 172
3960180429, 169157164.4, 182
4032142115, 169157164.4, 200
4038334604, 169157164.4, 246
4041315563, 169157164.4, 200
4114764548, 169157164.4, 208
4131605465, 169157164.4, 222
4140816534, 169157164.4, 208
4144029197, 169157164.4, 196
4150439570, 169157164.4, 192
4190461926, 169157164.4, 206
4251873952, 169157164.4, 236
4254649063, 169157164.4, 180
202166029, 169157165.4, 184
324007161, 169157165.4, 226
393775577, 169157165.4, 186
476295718, 169157165.4, 200
536617595, 169157165.4, 212
563309713, 169157165.4, 230
564734517, 169157165.4, 218
574548179, 169157165.4, 194
751346170, 169157165.4, 196
824492632, 169157165.4, 202
839484690, 169157165.4, 196
852939565, 169157165.4, 210
902609034, 169157165.4, 216
1030322742, 169157165.4, 196
1052255478, 169157165.4, 186
1100136352, 169157165.4, 188
1142760152, 169157165.4, 186
1144074037, 169157165.4, 194
1199174736, 169157165.4, 206
1209812225, 169157165.4, 186
1229543819, 169157165.4, 196
1266221214, 169157165.4, 166
1321322089, 169157165.4, 158
1340006211, 169157165.4, 196
1361752815, 169157165.4, 216
1393186761, 169157165.4, 164
1433317162, 169157165.4, 198
1475973201, 169157165.4, 192
1479694738, 169157165.4, 236
1512019608, 169157165.4, 168
1535287766, 169157165.4, 174
1608550253, 169157165.4, 188
1661040623, 169157165.4, 192
1742288653, 169157165.4, 172
1834491345, 169157165.4, 212
1888819336, 169157165.4, 242
1918852244, 169157165.4, 186
1951601812, 169157165.4, 194
1980823553, 169157165.4, 174
1984541705, 169157165.4, 208
2000081159, 169157165.4, 180
2187794748, 169157165.4, 220
2203613554, 169157165.4, 172
2207567388, 169157165.4, 196
2250608643, 169157165.4, 162
2270084402, 169157165.4, 182
2358393908, 169157165.4, 204
2378087187, 169157165.4, 214
2588533495, 169157165.4, 176
2609259492, 169157165.4, 194
2646434882, 169157165.4, 224
2648294038, 169157165.4, 212
2726759692, 169157165.4, 206
2764795913, 169157165.4, 208
2784834646, 169157165.4, 168
2816400542, 169157165.4, 216
2859396361, 169157165.4, 176
2864590958, 169157165.4, 152
2880332019, 169157165.4, 216
2912222548, 169157165.4, 170
2926770932, 169157165.4, 194
2943560133, 169157165.4, 222
3124684287, 169157165.4, 180
3171500529, 169157165.4, 186
3204018216, 169157165.4, 224
3275610905, 169157165.4, 184
3282452566, 169157165.4, 210
3294417098, 169157165.4, 202
3337508748, 169157165.4, 196
3345045202, 169157165.4, 222
3354807896, 169157165.4, 234
3377838211, 169157165.4, 242
3425959961, 169157165.4, 214
3485904792, 169157165.4, 180
3488960581, 169157165.4, 202
3538576873, 169157165.4, 208
3599505778, 169157165.4, 190
3599604450, 169157165.4, 194
3603354867, 169157165.4, 204
3605566504, 169157165.4, 194
3751487373, 169157165.4, 202
3752066016, 169157165.4, 180
3762609575, 169157165.4, 206
3798311982, 169157165.4, 238
3812595908, 169157165.4, 200
3842143975, 169157165.4, 224
3889108738, 169157165.4, 204
3941740024, 169157165.4, 196
3960180429, 169157165.4, 232
4032142115, 169157165.4, 194
4038334604, 169157165.4, 204
4041315563, 169157165.4, 204
